timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate
2025-08-07 08:41:02.504	continuous	1356	1	->	2	3	3	0.9480	False	0.022659	0.786	0.017464
2025-08-07 08:41:02.504	continuous	1357	1	->		2	2	0.8071	False	0.111967	0.786	0.017462
2025-08-07 08:41:02.504	continuous	1358	1	->	2	3	3	0.9465	False	0.023590	0.786	0.017460
2025-08-07 08:41:02.504	continuous	1359	2	->		3	3	0.8551	False	0.086466	0.786	0.017458
2025-08-07 08:41:02.504	continuous	1360	2	->		3	3	0.8615	False	0.081060	0.786	0.017457
2025-08-07 08:41:02.504	continuous	1361	2	->	3	4	4	0.7648	True	0.157331	0.785	0.017455
2025-08-07 08:41:02.505	continuous	1362	2	->		3	3	0.8606	False	0.082070	0.785	0.017453
2025-08-07 08:41:02.505	continuous	1363	2	->		3	3	0.8666	False	0.077145	0.785	0.017451
2025-08-07 08:41:02.505	continuous	1364	4	->		5	4	0.2554	True	1.828185	0.785	0.017450
2025-08-07 08:41:02.505	continuous	1365	2	->		3	3	0.8665	False	0.076531	0.785	0.017448
2025-08-07 08:41:02.505	continuous	1366	4	->		5	4	0.2528	True	1.760333	0.785	0.017446
2025-08-07 08:41:02.506	continuous	1367	2	->		3	3	0.8662	False	0.076173	0.785	0.017445
2025-08-07 08:41:02.506	continuous	1368	2	->	3	4	4	0.7443	True	0.179945	0.785	0.017443
2025-08-07 08:41:02.506	continuous	1369	4	->		5	4	0.2531	True	1.701931	0.785	0.017441
2025-08-07 08:41:02.506	continuous	1370	2	->	3	4	4	0.7513	True	0.172202	0.785	0.017439
2025-08-07 08:41:02.506	continuous	1371	1	->	2	3	3	0.9461	False	0.023549	0.785	0.017438
2025-08-07 08:41:02.507	continuous	1372	2	->		3	3	0.8534	False	0.086634	0.785	0.017436
2025-08-07 08:41:02.507	continuous	1373	2	->		3	3	0.8599	False	0.081247	0.785	0.017434
2025-08-07 08:41:02.507	continuous	1374	1	->	2	3	3	0.9505	False	0.021203	0.784	0.017432
2025-08-07 08:41:02.507	continuous	1375	4	->		5	4	0.2531	True	1.651035	0.784	0.017431
2025-08-07 08:41:02.507	continuous	1376	1	->		2	2	0.7953	False	0.121485	0.784	0.017429
2025-08-07 08:41:02.507	continuous	1377	1	->	2	3	3	0.9465	False	0.023370	0.784	0.017427
2025-08-07 08:41:02.508	continuous	1378	2	->	3	4	4	0.7452	True	0.179626	0.784	0.017425
2025-08-07 08:41:02.508	continuous	1379	3	->		4	4	0.5732	True	0.338754	0.784	0.017424
2025-08-07 08:41:02.508	continuous	1380	2	->	3	4	4	0.7693	True	0.153895	0.784	0.017422
2025-08-07 08:41:02.508	continuous	1381	4	->		5	4	0.2602	True	1.622960	0.784	0.017420
2025-08-07 08:41:02.508	continuous	1382	2	->	3	4	4	0.7712	True	0.152846	0.784	0.017418
2025-08-07 08:41:02.508	continuous	1383	3	->		4	4	0.5936	True	0.316573	0.784	0.017417
2025-08-07 08:41:02.509	continuous	1384	3	->		4	4	0.6070	True	0.298546	0.784	0.017415
2025-08-07 08:41:02.509	continuous	1385	1	->	2	3	3	0.9414	False	0.025792	0.784	0.017413
2025-08-07 08:41:02.509	continuous	1386	1	->		2	2	0.7935	False	0.121398	0.784	0.017411
2025-08-07 08:41:02.509	continuous	1387	1	->	2	3	3	0.9401	False	0.026629	0.783	0.017410
2025-08-07 08:41:02.509	continuous	1388	2	->	3	4	4	0.7995	False	0.125450	0.783	0.017408
2025-08-07 08:41:02.510	continuous	1389	1	->		2	2	0.8018	False	0.114450	0.783	0.017406
2025-08-07 08:41:02.510	continuous	1390	2	->	3	4	4	0.8074	False	0.118112	0.783	0.017404
2025-08-07 08:41:02.510	continuous	1391	1	->	2	3	3	0.9371	False	0.028350	0.783	0.017403
2025-08-07 08:41:02.510	continuous	1392	3	->		4	4	0.6280	True	0.270292	0.783	0.017401
2025-08-07 08:41:02.510	continuous	1393	3	->		4	4	0.6400	True	0.256126	0.783	0.017399
2025-08-07 08:41:02.510	continuous	1394	2	->		3	3	0.8112	False	0.129429	0.783	0.017397
2025-08-07 08:41:02.511	continuous	1395	1	->		2	2	0.8040	False	0.112608	0.783	0.017396
2025-08-07 08:41:02.511	continuous	1396	1	->	2	3	3	0.9384	False	0.027706	0.783	0.017394
2025-08-07 08:41:02.511	continuous	1397	4	->		5	4	0.2769	True	1.664371	0.783	0.017392
2025-08-07 08:41:02.511	continuous	1398	4	->		5	4	0.2750	True	1.596099	0.783	0.017391
2025-08-07 08:41:02.511	continuous	1399	2	->		3	3	0.8156	False	0.121820	0.782	0.017389
2025-08-07 08:41:02.512	continuous	1400	1	->		2	2	0.8041	False	0.112870	0.782	0.017387
2025-08-07 08:41:02.512	continuous	1401	1	->		2	2	0.8130	False	0.105778	0.782	0.017385
2025-08-07 08:41:02.512	continuous	1402	3	->		4	4	0.6191	True	0.289483	0.782	0.017384
2025-08-07 08:41:02.512	continuous	1403	3	->		4	4	0.6322	True	0.272700	0.782	0.017382
2025-08-07 08:41:02.512	continuous	1404	1	->	2	3	3	0.9338	False	0.030318	0.782	0.017380
2025-08-07 08:41:02.512	continuous	1405	2	->		3	3	0.8177	False	0.120856	0.782	0.017378
2025-08-07 08:41:02.513	continuous	1406	1	->		2	2	0.8141	False	0.104893	0.782	0.017377
2025-08-07 08:41:02.513	continuous	1407	2	->		3	3	0.8270	False	0.111474	0.782	0.017375
2025-08-07 08:41:02.513	continuous	1408	3	->	4	5	4	0.5683	True	1.751949	0.782	0.017373
2025-08-07 08:41:02.513	continuous	1409	4	->		5	4	0.2661	True	1.506977	0.782	0.017371
2025-08-07 08:41:02.513	continuous	1410	3	->	4	5	4	0.5331	True	1.526444	0.782	0.017370
2025-08-07 08:41:02.514	continuous	1411	3	->		4	4	0.5747	True	0.376821	0.782	0.017368
2025-08-07 08:41:02.514	continuous	1412	2	->	3	4	4	0.7582	True	0.171634	0.781	0.017366
2025-08-07 08:41:02.514	continuous	1413	1	->	2	3	3	0.9341	False	0.030221	0.781	0.017364
2025-08-07 08:41:02.514	continuous	1414	1	->	2	3	3	0.9358	False	0.029213	0.781	0.017363
2025-08-07 08:41:02.514	continuous	1415	3	->		4	4	0.5965	True	0.338998	0.781	0.017361
2025-08-07 08:41:02.515	continuous	1416	2	->		3	3	0.8275	False	0.109004	0.781	0.017359
2025-08-07 08:41:02.515	continuous	1417	2	->		3	3	0.8368	False	0.100612	0.781	0.017358
2025-08-07 08:41:02.515	continuous	1418	3	->		4	4	0.6039	True	0.324797	0.781	0.017356
2025-08-07 08:41:02.515	continuous	1419	1	->	2	3	3	0.9419	False	0.025739	0.781	0.017354
2025-08-07 08:41:02.515	continuous	1420	2	->		3	3	0.8431	False	0.095628	0.781	0.017352
2025-08-07 08:41:02.515	continuous	1421	1	->	2	3	3	0.9453	False	0.023891	0.781	0.017351
2025-08-07 08:41:02.516	continuous	1422	3	->		4	4	0.6141	True	0.308411	0.781	0.017349
2025-08-07 08:41:02.516	continuous	1423	1	->	2	3	3	0.9462	False	0.023355	0.781	0.017347
2025-08-07 08:41:02.516	continuous	1424	2	->		3	3	0.8497	False	0.090436	0.781	0.017345
2025-08-07 08:41:02.516	continuous	1425	2	->		3	3	0.8569	False	0.084409	0.780	0.017344
2025-08-07 08:41:02.516	continuous	1426	2	->		3	3	0.8633	False	0.079117	0.780	0.017342
2025-08-07 08:41:02.517	continuous	1427	1	->		2	2	0.7971	False	0.120765	0.780	0.017340
2025-08-07 08:41:02.517	continuous	1428	2	->		3	3	0.8676	False	0.075497	0.780	0.017338
2025-08-07 08:41:02.517	continuous	1429	1	->	2	3	3	0.9514	False	0.020770	0.780	0.017337
2025-08-07 08:41:02.517	continuous	1430	3	->	4	5	4	0.5456	True	1.586319	0.780	0.017335
2025-08-07 08:41:02.517	continuous	1431	2	->		3	3	0.8765	False	0.067961	0.780	0.017333
2025-08-07 08:41:02.518	continuous	1432	2	->		3	3	0.8810	False	0.064574	0.780	0.017331
2025-08-07 08:41:02.518	continuous	1433	2	->		3	3	0.8852	False	0.061511	0.780	0.017330
2025-08-07 08:41:02.518	continuous	1434	3	->		4	4	0.5820	True	0.358082	0.780	0.017328
2025-08-07 08:41:02.518	continuous	1435	2	->		3	3	0.8859	False	0.061321	0.780	0.017326
2025-08-07 08:41:02.518	continuous	1436	2	->	3	4	4	0.7353	True	0.197324	0.780	0.017325
2025-08-07 08:41:02.518	continuous	1437	3	->		4	4	0.6044	True	0.321955	0.780	0.017323
2025-08-07 08:41:02.519	continuous	1438	2	->	3	4	4	0.7626	True	0.165771	0.779	0.017321
2025-08-07 08:41:02.519	continuous	1439	3	->		4	4	0.6259	True	0.291095	0.779	0.017319
2025-08-07 08:41:02.519	continuous	1440	1	->	2	3	3	0.9534	False	0.019618	0.779	0.017318
2025-08-07 08:41:02.520	continuous	1441	2	->		3	3	0.8721	False	0.072947	0.779	0.017316
2025-08-07 08:41:02.520	continuous	1442	2	->	3	4	4	0.7802	False	0.147359	0.779	0.017314
2025-08-07 08:41:02.520	continuous	1443	1	->	2	3	3	0.9546	False	0.018991	0.779	0.017312
2025-08-07 08:41:02.520	continuous	1444	3	->		4	4	0.6427	True	0.267881	0.779	0.017311
2025-08-07 08:41:02.521	continuous	1445	3	->		4	4	0.6545	True	0.253148	0.779	0.017309
2025-08-07 08:41:02.521	continuous	1446	2	->		3	3	0.8668	False	0.078170	0.779	0.017307
2025-08-07 08:41:02.521	continuous	1447	1	->	2	3	3	0.9564	False	0.018051	0.779	0.017306
2025-08-07 08:41:02.521	continuous	1448	3	->		4	4	0.6630	True	0.242281	0.779	0.017304
2025-08-07 08:41:02.521	continuous	1449	1	->	2	3	3	0.9569	False	0.017773	0.779	0.017302
2025-08-07 08:41:02.521	continuous	1450	1	->		2	2	0.7860	False	0.130299	0.779	0.017300
2025-08-07 08:41:02.522	continuous	1451	4	->		5	4	0.2867	True	1.586421	0.778	0.017299
2025-08-07 08:41:02.522	continuous	1452	2	->		3	3	0.8658	False	0.078522	0.778	0.017297
2025-08-07 08:41:02.522	continuous	1453	2	->	3	4	4	0.7967	False	0.131502	0.778	0.017295
2025-08-07 08:41:02.522	continuous	1454	1	->	2	3	3	0.9537	False	0.019440	0.778	0.017293
2025-08-07 08:41:02.522	continuous	1455	3	->		4	4	0.6658	True	0.242652	0.778	0.017292
2025-08-07 08:41:02.523	continuous	1456	2	->	3	4	4	0.8137	False	0.115684	0.778	0.017290
2025-08-07 08:41:02.523	continuous	1457	1	->	2	3	3	0.9534	False	0.019491	0.778	0.017288
2025-08-07 08:41:02.523	continuous	1458	1	->		2	2	0.7908	False	0.125543	0.778	0.017286
2025-08-07 08:41:02.523	continuous	1459	4	->		5	4	0.2909	True	1.554591	0.778	0.017285
2025-08-07 08:41:02.523	continuous	1460	3	->		4	4	0.6699	True	0.241879	0.778	0.017283
2025-08-07 08:41:02.523	continuous	1461	2	->		3	3	0.8525	False	0.090181	0.778	0.017281
2025-08-07 08:41:02.524	continuous	1462	3	->		4	4	0.6778	True	0.231718	0.778	0.017280
2025-08-07 08:41:02.524	continuous	1463	3	->		4	4	0.6880	True	0.219795	0.778	0.017278
2025-08-07 08:41:02.524	continuous	1464	2	->		3	3	0.8545	False	0.089283	0.777	0.017276
2025-08-07 08:41:02.524	continuous	1465	2	->	3	4	4	0.8240	False	0.106935	0.777	0.017274
2025-08-07 08:41:02.524	continuous	1466	3	->		4	4	0.7000	True	0.205904	0.777	0.017273
2025-08-07 08:41:02.525	continuous	1467	5	->		6	4	0.3046	True	4.110008	0.777	0.017271
2025-08-07 08:41:02.525	continuous	1468	1	->	2	3	3	0.9509	False	0.020775	0.777	0.017269
2025-08-07 08:41:02.525	continuous	1469	2	->	3	4	4	0.8329	False	0.098656	0.777	0.017267
2025-08-07 08:41:02.526	continuous	1470	2	->		3	3	0.8503	False	0.093248	0.777	0.017266
2025-08-07 08:41:02.526	continuous	1471	1	->	2	3	3	0.9529	False	0.019720	0.777	0.017264
2025-08-07 08:41:02.527	continuous	1472	1	->	2	3	3	0.9537	False	0.019284	0.777	0.017262
2025-08-07 08:41:02.527	continuous	1473	1	->		2	2	0.7894	False	0.125992	0.777	0.017261
2025-08-07 08:41:02.527	continuous	1474	3	->		4	4	0.6993	True	0.203129	0.777	0.017259
2025-08-07 08:41:02.527	continuous	1475	1	->	2	3	3	0.9520	False	0.020229	0.777	0.017257
2025-08-07 08:41:02.528	continuous	1476	1	->	2	3	3	0.9529	False	0.019768	0.776	0.017255
2025-08-07 08:41:02.528	continuous	1477	1	->	2	3	3	0.9537	False	0.019327	0.776	0.017254
2025-08-07 08:41:02.528	continuous	1478	4	->		5	4	0.2959	True	1.589172	0.776	0.017252
2025-08-07 08:41:02.528	continuous	1479	3	->		4	4	0.6969	True	0.209406	0.776	0.017250
2025-08-07 08:41:02.528	continuous	1480	1	->	2	3	3	0.9526	False	0.019846	0.776	0.017248
2025-08-07 08:41:02.528	continuous	1481	3	->		4	4	0.7061	True	0.199317	0.776	0.017247
2025-08-07 08:41:02.529	continuous	1482	2	->	3	4	4	0.8411	False	0.092285	0.776	0.017245
2025-08-07 08:41:02.529	continuous	1483	1	->	2	3	3	0.9527	False	0.019756	0.776	0.017243
2025-08-07 08:41:02.529	continuous	1484	2	->	3	4	4	0.8466	False	0.087820	0.776	0.017242
2025-08-07 08:41:02.529	continuous	1485	1	->		2	2	0.7871	False	0.127508	0.776	0.017240
2025-08-07 08:41:02.529	continuous	1486	3	->	4	5	4	0.6462	True	1.914348	0.776	0.017238
2025-08-07 08:41:02.530	continuous	1487	3	->		4	4	0.6880	True	0.222672	0.776	0.017236
2025-08-07 08:41:02.530	continuous	1488	2	->		3	3	0.8470	False	0.095407	0.776	0.017235
2025-08-07 08:41:02.530	continuous	1489	1	->	2	3	3	0.9520	False	0.020212	0.775	0.017233
2025-08-07 08:41:02.530	continuous	1490	4	->		5	4	0.2935	True	1.497115	0.775	0.017231
2025-08-07 08:41:02.530	continuous	1491	1	->	2	3	3	0.9509	False	0.020738	0.775	0.017230
2025-08-07 08:41:02.530	continuous	1492	4	->		5	4	0.2927	True	1.430684	0.775	0.017228
2025-08-07 08:41:02.531	continuous	1493	4	->		5	4	0.2929	True	1.365809	0.775	0.017226
2025-08-07 08:41:02.531	continuous	1494	3	->		4	4	0.6646	True	0.267249	0.775	0.017224
2025-08-07 08:41:02.531	continuous	1495	3	->		4	4	0.6759	True	0.251334	0.775	0.017223
2025-08-07 08:41:02.531	continuous	1496	2	->		3	3	0.8402	False	0.099935	0.775	0.017221
2025-08-07 08:41:02.531	continuous	1497	3	->		4	4	0.6839	True	0.239643	0.775	0.017219
2025-08-07 08:41:02.531	continuous	1498	2	->		3	3	0.8460	False	0.095129	0.775	0.017217
2025-08-07 08:41:02.532	continuous	1499	2	->	3	4	4	0.8155	False	0.116396	0.775	0.017216
2025-08-07 08:41:02.532	continuous	1500	2	->		3	3	0.8494	False	0.092391	0.775	0.017214
2025-08-07 08:41:02.532	continuous	1501	2	->		3	3	0.8570	False	0.085793	0.775	0.017212
2025-08-07 08:41:02.532	continuous	1502	1	->	2	3	3	0.9549	False	0.018659	0.774	0.017211
2025-08-07 08:41:02.532	continuous	1503	3	->	4	5	4	0.6149	True	1.652007	0.774	0.017209
2025-08-07 08:41:02.532	continuous	1504	3	->		4	4	0.6604	True	0.273932	0.774	0.017207
2025-08-07 08:41:02.533	continuous	1505	1	->	2	3	3	0.9549	False	0.018643	0.774	0.017205
2025-08-07 08:41:02.533	continuous	1506	1	->	2	3	3	0.9557	False	0.018257	0.774	0.017204
2025-08-07 08:41:02.533	continuous	1507	2	->	3	4	4	0.7965	False	0.134905	0.774	0.017202
2025-08-07 08:41:02.533	continuous	1508	3	->		4	4	0.6783	True	0.248473	0.774	0.017200
2025-08-07 08:41:02.533	continuous	1509	2	->	3	4	4	0.8144	False	0.117698	0.774	0.017199
2025-08-07 08:41:02.533	continuous	1510	5	->		6	4	0.2958	True	4.011323	0.774	0.017197
2025-08-07 08:41:02.534	continuous	1511	2	->	3	4	4	0.8187	False	0.112947	0.774	0.017195
2025-08-07 08:41:02.534	continuous	1512	4	->		5	4	0.2961	True	1.370654	0.774	0.017193
2025-08-07 08:41:02.534	continuous	1513	1	->	2	3	3	0.9516	False	0.020199	0.774	0.017192
2025-08-07 08:41:02.534	continuous	1514	3	->		4	4	0.6800	True	0.246982	0.774	0.017190
2025-08-07 08:41:02.534	continuous	1515	1	->		2	2	0.7715	True	0.142477	0.773	0.017188
2025-08-07 08:41:02.535	continuous	1516	2	->	3	4	4	0.8236	False	0.109351	0.773	0.017187
2025-08-07 08:41:02.535	continuous	1517	1	->		2	2	0.7840	False	0.131033	0.773	0.017185
2025-08-07 08:41:02.535	continuous	1518	2	->	3	4	4	0.8306	False	0.103092	0.773	0.017183
2025-08-07 08:41:02.535	continuous	1519	3	->	4	5	4	0.6160	True	1.632817	0.773	0.017181
2025-08-07 08:41:02.535	continuous	1520	2	->		3	3	0.8402	False	0.098947	0.773	0.017180
2025-08-07 08:41:02.536	continuous	1521	4	->		5	4	0.2921	True	1.276084	0.773	0.017178
2025-08-07 08:41:02.536	continuous	1522	4	->		5	4	0.2950	True	1.215535	0.773	0.017176
2025-08-07 08:41:02.536	continuous	1523	2	->		3	3	0.8401	False	0.097906	0.773	0.017174
2025-08-07 08:41:02.537	continuous	1524	1	->	2	3	3	0.9465	False	0.023053	0.773	0.017173
2025-08-07 08:41:02.537	continuous	1525	2	->		3	3	0.8496	False	0.089784	0.773	0.017171
2025-08-07 08:41:02.537	continuous	1526	2	->		3	3	0.8569	False	0.083758	0.773	0.017169
2025-08-07 08:41:02.537	continuous	1527	1	->		2	2	0.7839	False	0.134176	0.773	0.017168
2025-08-07 08:41:02.537	continuous	1528	1	->	2	3	3	0.9489	False	0.021898	0.772	0.017166
2025-08-07 08:41:02.538	continuous	1529	3	->		4	4	0.6390	True	0.320167	0.772	0.017164
2025-08-07 08:41:02.538	continuous	1530	2	->	3	4	4	0.7851	False	0.148682	0.772	0.017162
2025-08-07 08:41:02.538	continuous	1531	1	->	2	3	3	0.9492	False	0.021680	0.772	0.017161
2025-08-07 08:41:02.538	continuous	1532	3	->		4	4	0.6580	True	0.287664	0.772	0.017159
2025-08-07 08:41:02.538	continuous	1533	1	->		2	2	0.7899	False	0.127749	0.772	0.017157
2025-08-07 08:41:02.538	continuous	1534	2	->	3	4	4	0.8049	False	0.128251	0.772	0.017156
2025-08-07 08:41:02.539	continuous	1535	2	->		3	3	0.8495	False	0.090967	0.772	0.017154
2025-08-07 08:41:02.539	continuous	1536	2	->	3	4	4	0.8091	False	0.123812	0.772	0.017152
2025-08-07 08:41:02.539	continuous	1537	3	->		4	4	0.6776	True	0.255766	0.772	0.017150
2025-08-07 08:41:02.539	continuous	1538	2	->	3	4	4	0.8256	False	0.108440	0.772	0.017149
2025-08-07 08:41:02.539	continuous	1539	1	->		2	2	0.7979	False	0.120121	0.772	0.017147
2025-08-07 08:41:02.539	continuous	1540	2	->		3	3	0.8454	False	0.095453	0.772	0.017145
2025-08-07 08:41:02.540	continuous	1541	4	->		5	4	0.2998	True	1.287913	0.771	0.017144
2025-08-07 08:41:02.540	continuous	1542	1	->	2	3	3	0.9459	False	0.023455	0.771	0.017142
2025-08-07 08:41:02.540	continuous	1543	3	->		4	4	0.6793	True	0.256870	0.771	0.017140
2025-08-07 08:41:02.540	continuous	1544	2	->		3	3	0.8484	False	0.092456	0.771	0.017138
2025-08-07 08:41:02.540	continuous	1545	2	->	3	4	4	0.8213	False	0.112538	0.771	0.017137
2025-08-07 08:41:02.540	continuous	1546	1	->	2	3	3	0.9485	False	0.022032	0.771	0.017135
2025-08-07 08:41:02.541	continuous	1547	3	->		4	4	0.6928	True	0.236706	0.771	0.017133
2025-08-07 08:41:02.541	continuous	1548	2	->		3	3	0.8510	False	0.090922	0.771	0.017132
2025-08-07 08:41:02.541	continuous	1549	3	->	4	5	4	0.6165	True	1.569461	0.771	0.017130
2025-08-07 08:41:02.541	continuous	1550	2	->		3	3	0.8625	False	0.080072	0.771	0.017128
2025-08-07 08:41:02.541	continuous	1551	5	->		6	4	0.2846	True	3.915115	0.771	0.017126
2025-08-07 08:41:02.541	continuous	1552	2	->		3	3	0.8676	False	0.075597	0.771	0.017125
2025-08-07 08:41:02.542	continuous	1553	1	->		2	2	0.7984	False	0.120686	0.771	0.017123
2025-08-07 08:41:02.542	continuous	1554	2	->		3	3	0.8722	False	0.071880	0.770	0.017121
2025-08-07 08:41:02.542	continuous	1555	3	->		4	4	0.6554	True	0.286754	0.770	0.017120
2025-08-07 08:41:02.542	continuous	1556	1	->	2	3	3	0.9524	False	0.020127	0.770	0.017118
2025-08-07 08:41:02.542	continuous	1557	3	->		4	4	0.6674	True	0.268372	0.770	0.017116
2025-08-07 08:41:02.542	continuous	1558	3	->		4	4	0.6788	True	0.252032	0.770	0.017114
2025-08-07 08:41:02.543	continuous	1559	2	->	3	4	4	0.8184	False	0.113858	0.770	0.017113
2025-08-07 08:41:02.543	continuous	1560	2	->		3	3	0.8675	False	0.076769	0.770	0.017111
2025-08-07 08:41:02.543	continuous	1561	3	->		4	4	0.6927	True	0.232442	0.770	0.017109
2025-08-07 08:41:02.543	continuous	1562	3	->		4	4	0.7029	True	0.219512	0.770	0.017108
2025-08-07 08:41:02.544	continuous	1563	1	->	2	3	3	0.9543	False	0.019050	0.770	0.017106
2025-08-07 08:41:02.544	continuous	1564	4	->	5	6	4	0.3313	True	3.882008	0.770	0.017104
2025-08-07 08:41:02.544	continuous	1565	3	->	4	5	4	0.6096	True	1.610094	0.770	0.017102
2025-08-07 08:41:02.544	continuous	1566	3	->	4	5	4	0.5776	True	1.430327	0.770	0.017101
2025-08-07 08:41:02.544	continuous	1567	1	->		2	2	0.8040	False	0.116190	0.769	0.017099
2025-08-07 08:41:02.545	continuous	1568	2	->		3	3	0.8784	False	0.066685	0.769	0.017097
2025-08-07 08:41:02.545	continuous	1569	3	->	4	5	4	0.5504	True	1.278252	0.769	0.017096
2025-08-07 08:41:02.545	continuous	1570	1	->	2	3	3	0.9520	False	0.020514	0.769	0.017094
2025-08-07 08:41:02.545	continuous	1571	2	->	3	4	4	0.7531	True	0.183495	0.769	0.017092
2025-08-07 08:41:02.545	continuous	1572	2	->		3	3	0.8805	False	0.064891	0.769	0.017091
2025-08-07 08:41:02.545	continuous	1573	1	->	2	3	3	0.9534	False	0.019752	0.769	0.017089
2025-08-07 08:41:02.546	continuous	1574	2	->	3	4	4	0.7630	True	0.171487	0.769	0.017087
2025-08-07 08:41:02.546	continuous	1575	1	->	2	3	3	0.9535	False	0.019658	0.769	0.017085
2025-08-07 08:41:02.546	continuous	1576	2	->		3	3	0.8822	False	0.063901	0.769	0.017084
2025-08-07 08:41:02.546	continuous	1577	5	->		6	4	0.2661	True	3.687904	0.769	0.017082
2025-08-07 08:41:02.546	continuous	1578	3	->		4	4	0.6207	True	0.345718	0.769	0.017080
2025-08-07 08:41:02.546	continuous	1579	4	->		5	4	0.2740	True	1.191937	0.769	0.017079
2025-08-07 08:41:02.547	continuous	1580	2	->	3	4	4	0.7731	False	0.160234	0.768	0.017077
2025-08-07 08:41:02.547	continuous	1581	1	->	2	3	3	0.9523	False	0.020173	0.768	0.017075
2025-08-07 08:41:02.547	continuous	1582	3	->		4	4	0.6339	True	0.329492	0.768	0.017073
2025-08-07 08:41:02.547	continuous	1583	1	->	2	3	3	0.9533	False	0.019604	0.768	0.017072
2025-08-07 08:41:02.547	continuous	1584	1	->		2	2	0.7992	False	0.119845	0.768	0.017070
2025-08-07 08:41:02.547	continuous	1585	1	->	2	3	3	0.9521	False	0.020320	0.768	0.017068
2025-08-07 08:41:02.548	continuous	1586	3	->		4	4	0.6458	True	0.306923	0.768	0.017067
2025-08-07 08:41:02.548	continuous	1587	2	->		3	3	0.8715	False	0.072326	0.768	0.017065
2025-08-07 08:41:02.548	continuous	1588	3	->	4	5	4	0.5612	True	1.313294	0.768	0.017063
2025-08-07 08:41:02.548	continuous	1589	3	->		4	4	0.6306	True	0.339862	0.768	0.017061
2025-08-07 08:41:02.548	continuous	1590	3	->		4	4	0.6437	True	0.315481	0.768	0.017060
2025-08-07 08:41:02.548	continuous	1591	2	->	3	4	4	0.7991	False	0.132923	0.768	0.017058
2025-08-07 08:41:02.549	continuous	1592	3	->		4	4	0.6621	True	0.284253	0.768	0.017056
2025-08-07 08:41:02.549	continuous	1593	1	->	2	3	3	0.9535	False	0.019457	0.767	0.017055
2025-08-07 08:41:02.549	continuous	1594	1	->	2	3	3	0.9544	False	0.019026	0.767	0.017053
2025-08-07 08:41:02.549	continuous	1595	2	->		3	3	0.8705	False	0.073658	0.767	0.017051
2025-08-07 08:41:02.549	continuous	1596	3	->		4	4	0.6721	True	0.267609	0.767	0.017050
2025-08-07 08:41:02.549	continuous	1597	3	->	4	5	4	0.5824	True	1.388124	0.767	0.017048
2025-08-07 08:41:02.550	continuous	1598	3	->		4	4	0.6551	True	0.300164	0.767	0.017046
2025-08-07 08:41:02.550	continuous	1599	3	->	4	5	4	0.5677	True	1.281363	0.767	0.017044
2025-08-07 08:41:02.550	continuous	1600	4	->		5	5	0.2879	True	1.114230	0.767	0.017043
2025-08-07 08:41:02.550	continuous	1601	1	->		2	2	0.7929	False	0.127232	0.767	0.017041
2025-08-07 08:41:02.550	continuous	1602	3	->		4	4	0.6345	True	0.352781	0.767	0.017039
2025-08-07 08:41:02.550	continuous	1603	2	->	3	4	4	0.7884	False	0.146851	0.767	0.017038
2025-08-07 08:41:02.551	continuous	1604	1	->	2	3	3	0.9511	False	0.020767	0.767	0.017036
2025-08-07 08:41:02.551	continuous	1605	2	->		3	3	0.8662	False	0.076347	0.767	0.017034
2025-08-07 08:41:02.551	continuous	1606	4	->		5	5	0.2932	True	1.101359	0.766	0.017033
2025-08-07 08:41:02.552	continuous	1607	3	->		4	4	0.6446	True	0.338431	0.766	0.017031
2025-08-07 08:41:02.552	continuous	1608	2	->		3	3	0.8657	False	0.076803	0.766	0.017029
2025-08-07 08:41:02.552	continuous	1609	2	->		3	3	0.8716	False	0.072216	0.766	0.017027
2025-08-07 08:41:02.552	continuous	1610	3	->		4	4	0.6542	True	0.316329	0.766	0.017026
2025-08-07 08:41:02.552	continuous	1611	1	->	2	3	3	0.9551	False	0.018648	0.766	0.017024
2025-08-07 08:41:02.553	continuous	1612	2	->	3	4	4	0.8003	False	0.134031	0.766	0.017022
2025-08-07 08:41:02.553	continuous	1613	2	->	3	4	4	0.8097	False	0.124765	0.766	0.017021
2025-08-07 08:41:02.553	continuous	1614	4	->		5	4	0.3014	True	1.119035	0.766	0.017019
2025-08-07 08:41:02.553	continuous	1615	1	->		2	2	0.7877	False	0.131760	0.766	0.017017
2025-08-07 08:41:02.553	continuous	1616	3	->		4	4	0.6676	True	0.297190	0.766	0.017015
2025-08-07 08:41:02.554	continuous	1617	1	->	2	3	3	0.9509	False	0.020816	0.766	0.017014
2025-08-07 08:41:02.554	continuous	1618	1	->	2	3	3	0.9518	False	0.020326	0.766	0.017012
2025-08-07 08:41:02.554	continuous	1619	1	->	2	3	3	0.9527	False	0.019859	0.765	0.017010
2025-08-07 08:41:02.554	continuous	1620	1	->	2	3	3	0.9536	False	0.019413	0.765	0.017009
2025-08-07 08:41:02.554	continuous	1621	2	->	3	4	4	0.8171	False	0.118446	0.765	0.017007
2025-08-07 08:41:02.555	continuous	1622	2	->	3	4	4	0.8249	False	0.111187	0.765	0.017005
2025-08-07 08:41:02.555	continuous	1623	2	->	3	4	4	0.8317	False	0.104966	0.765	0.017004
2025-08-07 08:41:02.555	continuous	1624	2	->		3	3	0.8555	False	0.086501	0.765	0.017002
